ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,ST_mt_dag,ST_mt_cpdag,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,CO_mt_dag,CO_mt_cpdag,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,PR_mt_dag,PR_mt_cpdag,n_nodes,dataset_name,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
0.10808205604553223,"frozenset({(1, 0), (4, 0), (3, 0)})",11.674058691459154,22,16,1,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.09757542610168457,"frozenset({(1, 0), (4, 0), (3, 0)})",11.674058691459154,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.06917119026184082,"frozenset({(1, 0), (4, 0), (3, 0)})",11.674058691459154,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",5,cancer,6718,True,True,True,True,True,True
0.2012631893157959,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",12.01549994556462,28,17,15,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.10354828834533691,"frozenset({(1, 0), (4, 0), (3, 0)})",12.786013939942036,28,28,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.07287096977233887,"frozenset({(1, 0), (4, 0), (3, 0)})",12.786013939942036,28,28,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",5,cancer,323,False,False,True,False,False,True
0.2360396385192871,"frozenset({(1, 0), (0, 4), (3, 0)})",11.943892775347788,22,13,41,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": 6.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": [6.0, 11.0]}",0.10047674179077148,"frozenset({(1, 0), (0, 4), (3, 0)})",11.943892775347788,22,22,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": 6.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": [6.0, 11.0]}",0.06799840927124023,"frozenset({(1, 0), (0, 4), (3, 0)})",11.943892775347788,22,22,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": 6.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": [6.0, 11.0]}",5,cancer,5331,True,True,True,False,False,True
0.49979305267333984,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.70707352543024,44,18,25,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.3791842460632324,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.70707352543024,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21202540397644043,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.70707352543024,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,4256,True,True,True,False,False,True
0.44512438774108887,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.30246613025054,44,19,11,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.37276196479797363,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.30246613025054,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21459627151489258,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.30246613025054,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,5910,True,True,True,False,False,True
0.4384887218475342,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.629300113220708,44,18,3,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.38218069076538086,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.629300113220708,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.22370529174804688,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.629300113220708,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,1034,True,True,True,False,False,True
0.379854679107666,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.736257516040457,44,21,3,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.3779277801513672,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.736257516040457,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21613860130310059,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.736257516040457,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,9422,True,True,True,False,False,True
0.3837454319000244,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.217854948372448,44,21,3,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.37461018562316895,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.217854948372448,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21156573295593262,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.217854948372448,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,3937,True,True,True,False,False,True
0.5516386032104492,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.656792833882747,44,19,61,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.38027071952819824,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.656792833882747,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21386456489562988,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.656792833882747,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,5160,True,True,True,False,False,True
0.3704836368560791,"frozenset({(4, 0), (1, 0), (2, 0), (4, 2), (3, 0)})",17.009861128237862,44,22,2,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": 14.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": [9.0, 14.0]}",0.3785581588745117,"frozenset({(1, 0), (0, 2), (4, 0), (3, 0)})",16.84369925974743,44,44,81,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.25, ""fpr"": 0.5, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 3.0, ""sid"": 15.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 3.0, ""sid"": [10.0, 15.0]}",0.21155691146850586,"frozenset({(1, 0), (0, 2), (4, 0), (3, 0)})",16.84369925974743,44,44,81,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.25, ""fpr"": 0.5, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 3.0, ""sid"": 15.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 3.0, ""sid"": [10.0, 15.0]}",5,cancer,3301,False,False,True,False,False,True
