ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,n_nodes,n_edges,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
0.005905628204345703,"frozenset({(1, 0), (2, 0)})",2.6045446485895623,6,6,1,0.020545482635498047,"frozenset({(1, 0), (2, 0)})",2.6045446485895623,6,6,9,0.015562772750854492,"frozenset({(1, 0), (2, 0)})",2.6045446485895623,6,6,9,3,3,6718,True,True,True,True,True,True
0.010702848434448242,"frozenset({(1, 0), (1, 2), (2, 0)})",2.9745750353312923,6,6,6,0.06981897354125977,"frozenset({(2, 0), (2, 1)})",2.9745750353312923,6,6,25,0.03992176055908203,"frozenset({(0, 1), (0, 2), (2, 1)})",2.9745750353312923,6,6,25,3,3,323,True,True,True,True,True,True
0.011616230010986328,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06699562072753906,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.040352821350097656,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,5331,True,True,True,True,True,True
0.0064792633056640625,"frozenset({(1, 0), (2, 1)})",2.9999999768545034,6,6,3,0.021375417709350586,"frozenset({(1, 0), (2, 1)})",2.9999999768545034,6,6,9,0.01458120346069336,"frozenset({(1, 0), (1, 2)})",2.9999999768545034,6,6,9,3,3,4256,True,True,True,True,True,True
0.004261970520019531,"frozenset({(0, 1), (2, 1)})",2.5280075451831796,6,6,1,0.02018880844116211,"frozenset({(0, 1), (2, 1)})",2.5280075451831796,6,6,9,0.014825105667114258,"frozenset({(0, 1), (2, 1)})",2.5280075451831796,6,6,9,3,3,5910,True,True,True,True,True,True
0.00589299201965332,"frozenset({(1, 0), (2, 0)})",2.501273203748574,6,5,1,0.02112603187561035,"frozenset({(1, 0), (2, 0)})",2.501273203748574,6,6,9,0.014467716217041016,"frozenset({(1, 0), (2, 0)})",2.501273203748574,6,6,9,3,3,1034,True,True,True,True,True,True
0.006427764892578125,"frozenset({(0, 1), (2, 0)})",3.0,6,6,3,0.019994497299194336,"frozenset({(0, 1), (2, 0)})",3.0,6,6,9,0.014796733856201172,"frozenset({(1, 0), (0, 2)})",3.0,6,6,9,3,3,9422,True,True,True,True,True,True
0.006942033767700195,"frozenset({(1, 2), (2, 0)})",2.9999999999996336,6,6,3,0.020450592041015625,"frozenset({(1, 2), (2, 0)})",2.9999999999996336,6,6,9,0.015003681182861328,"frozenset({(2, 0), (2, 1)})",2.9999999999996336,6,6,9,3,3,3937,True,True,True,True,True,True
0.010637283325195312,"frozenset({(1, 0), (1, 2), (2, 0)})",2.9999999942505657,6,6,6,0.0692298412322998,"frozenset({(2, 0), (2, 1)})",2.9999999942505657,6,6,25,0.04290366172790527,"frozenset({(0, 1), (0, 2), (2, 1)})",2.9999999942505657,6,6,25,3,3,5160,True,True,True,True,True,True
0.010749578475952148,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.0691838264465332,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.0396876335144043,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,3301,True,True,True,True,True,True
