nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid_low,sid_high,dataset,seed,n_nodes,n_edges,neighbourhood_n_nodes,max_cycle_length,max_ct_depth,max_path_length,max_c_set_size,search_depth,elapsed_bsaf_creation,elapsed_model_solution,is_converged,fact_ranking_method,model_ranking_method,num_edges_est,best_model,aba_elapsed,ranking_elapsed,best_I
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,7816,5,4,5,5,2,4,3,10,0.14219117164611816,0.5936884880065918,True,v2,original_ranking,4,"[(2, 0), (1, 0), (4, 0), (3, 0)]",0.00863194465637207,2.009472131729126,21.245104067849834
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,3578,5,4,5,5,2,4,3,10,0.14219117164611816,0.5940923690795898,True,v2,original_ranking,4,"[(3, 0), (2, 0), (1, 0), (4, 0)]",0.008041143417358398,2.053009271621704,20.714497729544444
3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,11.0,cancer,2656,5,4,5,5,2,4,3,10,0.14219117164611816,0.596752405166626,True,v2,original_ranking,3,"[(4, 0), (3, 0), (0, 1)]",0.00480961799621582,1.2012042999267578,11.314269935580253
4,0.5,0.5,0.3333,0.25,0.25,0.25,3.0,10.0,15.0,cancer,2688,5,4,5,5,2,4,3,10,0.14219117164611816,0.5958635807037354,True,v2,original_ranking,4,"[(4, 0), (3, 0), (1, 0), (0, 2)]",0.007926225662231445,2.016888380050659,18.767521510782146
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,2494,5,4,5,5,2,4,3,10,0.14219117164611816,0.595952033996582,True,v2,original_ranking,4,"[(3, 0), (2, 0), (1, 0), (4, 0)]",0.007960319519042969,2.042689800262451,20.7727730518701
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0,cancer,183,5,4,5,5,2,4,3,10,0.14219117164611816,0.5939700603485107,True,v2,original_ranking,3,"[(3, 0), (1, 0), (4, 0)]",0.004783153533935547,1.2037475109100342,12.473888911317365
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,14.0,cancer,7977,5,4,5,5,2,4,3,10,0.14219117164611816,0.5919125080108643,True,v2,original_ranking,5,"[(2, 0), (1, 0), (4, 0), (3, 0), (3, 4)]",0.00800013542175293,1.8258552551269531,20.901731791872194
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0,cancer,3199,5,4,5,5,2,4,3,10,0.14219117164611816,0.5962450504302979,True,v2,original_ranking,3,"[(3, 0), (1, 0), (4, 0)]",0.0047948360443115234,1.1957919597625732,12.257102605310969
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,316,5,4,5,5,2,4,3,10,0.14219117164611816,0.5924949645996094,True,v2,original_ranking,4,"[(4, 0), (2, 0), (3, 0), (1, 0)]",0.007860183715820312,1.5192430019378662,20.602028429515425
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,8266,5,4,5,5,2,4,3,10,0.14219117164611816,0.5933303833007812,True,v2,original_ranking,4,"[(3, 0), (2, 0), (4, 0), (1, 0)]",0.007908344268798828,1.539036750793457,20.683273840009477
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0,cancer,1532,5,4,5,5,2,4,3,10,0.14219117164611816,0.5920588970184326,True,v2,original_ranking,3,"[(4, 0), (3, 0), (1, 0)]",0.004767894744873047,1.1894810199737549,11.696789323266625
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,1009,5,4,5,5,2,4,3,10,0.14219117164611816,0.5926766395568848,True,v2,original_ranking,4,"[(4, 0), (1, 0), (3, 0), (2, 0)]",0.007920503616333008,2.0429813861846924,20.773878518004352
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,2250,5,4,5,5,2,4,3,10,0.14219117164611816,0.5882444381713867,True,v2,original_ranking,4,"[(3, 0), (2, 0), (4, 0), (1, 0)]",0.007907629013061523,1.806351661682129,20.192058242016035
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0,cancer,4447,5,4,5,5,2,4,3,10,0.14219117164611816,0.5949437618255615,True,v2,original_ranking,3,"[(4, 0), (3, 0), (1, 0)]",0.0048062801361083984,1.2033119201660156,11.499104853256062
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,2415,5,4,5,5,2,4,3,10,0.14219117164611816,0.5936293601989746,True,v2,original_ranking,4,"[(4, 0), (1, 0), (2, 0), (3, 0)]",0.007901191711425781,2.021686315536499,20.891249902351056
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,3595,5,4,5,5,2,4,3,10,0.14219117164611816,0.5964672565460205,True,v2,original_ranking,4,"[(4, 0), (2, 0), (1, 0), (3, 0)]",0.007997274398803711,2.0437660217285156,21.78766985455563
