n_nodes,n_edges,seed,elapsed_time,fact_metadata,true_dag
3,3,7816,0.0012900829315185547,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999994324984}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 0], [1, 1, 0]]"
3,3,3578,0.001110076904296875,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999244436356793}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.4999767687857366}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5803513949340992}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""indep"", ""score"": 0.27084531966727854}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9995055936950483}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.49984849083939364}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,2656,0.001074075698852539,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.6479347582605899}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 1], [0, 0, 0]]"
3,3,2688,0.0007910728454589844,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,2494,0.0007441043853759766,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.49999998061420703}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 1], [1, 0, 0]]"
3,3,183,0.0007829666137695312,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5028219539796445}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 1], [0, 0, 0]]"
3,3,7977,0.0008211135864257812,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999988469451595}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""indep"", ""score"": 0.26270250528019273}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,3199,0.0007102489471435547,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.4767770736144479}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 1], [0, 0, 0]]"
3,3,316,0.0006079673767089844,"[{""is_true"": false, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5152117268556468}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.8414121334736459}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,8266,0.0008289813995361328,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.55530166775331}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""indep"", ""score"": 0.39774904327002986}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9589832783740917}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.4343341161385512}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
