nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid,dataset,seed,n_nodes,elapsed_bsaf_creation,elapsed_model_solution,is_converged,fact_ranking_method,model_ranking_method,aba_elapsed,ranking_elapsed,best_I
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,7816,5,12.224486827850342,0.9158978462219238,True,stand_alone_gradual,original_ranking,0,1.3468220233917236,21.245104067849834
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,7816,5,12.224486827850342,0.9158978462219238,True,stand_alone_gradual,refined_ranking,0,0.5316033363342285,3.9670362424862584
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,3578,5,12.224486827850342,0.9185032844543457,True,stand_alone_gradual,original_ranking,0,1.3303604125976562,20.714497729544444
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,3578,5,12.224486827850342,0.9185032844543457,True,stand_alone_gradual,refined_ranking,0,0.5500659942626953,4.36330033027046
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,2656,5,12.224486827850342,0.9180045127868652,True,stand_alone_gradual,original_ranking,0,0.6164646148681641,12.970898558540739
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2656,5,12.224486827850342,0.9180045127868652,True,stand_alone_gradual,refined_ranking,0,0.3850886821746826,3.8860413094781325
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,2688,5,12.224486827850342,0.9106481075286865,True,stand_alone_gradual,original_ranking,0,1.3112213611602783,20.660267111275942
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2688,5,12.224486827850342,0.9106481075286865,True,stand_alone_gradual,refined_ranking,0,0.5437018871307373,4.8016924114378225
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,2494,5,12.224486827850342,0.9115729331970215,True,stand_alone_gradual,original_ranking,0,1.3107843399047852,20.7727730518701
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2494,5,12.224486827850342,0.9115729331970215,True,stand_alone_gradual,refined_ranking,0,0.548677921295166,4.490995233662738
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,183,5,12.224486827850342,0.9175629615783691,True,stand_alone_gradual,original_ranking,0,0.6089274883270264,12.473888911317365
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,183,5,12.224486827850342,0.9175629615783691,True,stand_alone_gradual,refined_ranking,0,0.3774292469024658,3.67535018162074
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,cancer,7977,5,12.224486827850342,0.9101741313934326,True,stand_alone_gradual,original_ranking,0,1.3211987018585205,20.901731791872194
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,7977,5,12.224486827850342,0.9101741313934326,True,stand_alone_gradual,refined_ranking,0,0.5320217609405518,3.6768943405496666
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,3199,5,12.224486827850342,0.9002611637115479,True,stand_alone_gradual,original_ranking,0,0.6211724281311035,12.257102605310969
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,3199,5,12.224486827850342,0.9002611637115479,True,stand_alone_gradual,refined_ranking,0,0.39003968238830566,3.7928247044068555
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,316,5,12.224486827850342,0.9154155254364014,True,stand_alone_gradual,original_ranking,0,1.0005228519439697,20.602028429515425
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,316,5,12.224486827850342,0.9154155254364014,True,stand_alone_gradual,refined_ranking,0,0.4206399917602539,4.235233276156357
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,8266,5,12.224486827850342,0.9028003215789795,True,stand_alone_gradual,original_ranking,0,1.3232522010803223,20.683273840009477
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,8266,5,12.224486827850342,0.9028003215789795,True,stand_alone_gradual,refined_ranking,0,0.5669801235198975,4.214202426912291
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,1532,5,12.224486827850342,0.9086041450500488,True,stand_alone_gradual,original_ranking,0,0.8182792663574219,11.696789323266625
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,1532,5,12.224486827850342,0.9086041450500488,True,stand_alone_gradual,refined_ranking,0,0.507777214050293,3.60588895753195
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,1009,5,12.224486827850342,0.9146385192871094,True,stand_alone_gradual,original_ranking,0,1.3236241340637207,20.773878518004352
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,1009,5,12.224486827850342,0.9146385192871094,True,stand_alone_gradual,refined_ranking,0,0.552121639251709,4.5566514546218
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,2250,5,12.224486827850342,0.9177134037017822,True,stand_alone_gradual,original_ranking,0,1.3148424625396729,20.192058242016035
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2250,5,12.224486827850342,0.9177134037017822,True,stand_alone_gradual,refined_ranking,0,0.5571112632751465,4.011463348676904
